id,comments
94,October
94,"You look awesome!! Here is Roooku, we make activewear for women. Please check your DM (in the requests), we send you a free-sending invitation!"
94,"Holy God November.. 😭,,, my brother, my 2 nieces, my twins , and my wife … 💰 💨 goes quick that month .. Fuck November"
94,Gorgeous gorgeous girl❤️‍🔥
94,You already know I’m obsessed 💖💕
94,Omg is it weird that your son looks exactly like your brother in law? Lol
94,Lmao that video 😂
94,"@stephnadams ohhhhh plus it’s Christmas!!! No way, I would die"
94,@rhyancaminske it's rough... I'm poor poor during December lmao
95,the cutest fam! ❤️
95,😍❤️❤️❤️
95,What a beautiful family you have !!
95,PROMOTE ON @tampa.fam
95,Hyde Park South Tampa USF❤️❤️❤️
95,SO STYLISH BABE 😍💕 obsessed with your style. Happy Monday
95,And that last pic is still how we sleep when away 😂😂😂
95,Cutest family ❤️
95,Beautiful family!
95,Omg 🥹 that’s my alma mater too ❤️🌴
96,🔥🔥🔥
96,You in a bikini is just wow 😍😍😍😍😍😍😍
96,Okay 🔥🔥🔥
96,You look amazing!! 🔥
96,Okaaaayyy🔥🔥
96,How much are you regretting that leg tat?  Lol
96,Okayy girrrrrllll 🔥🔥
96,@jakeb7490 only a few more laser sessions!
96,@rhyancaminske Leave the belly button ring tho..
97,Awesome pictures 🥰😘🥰
97,"Love your sunglasses, where can we find?😎🤩"
97,Love your content! 😍We are fashion glasses brand and we sent DM to collab❤️ Looking forward to hearing back from you 💕
97,Did you go to Crabby Bill’s or the Kooky Coconut?? Indian Rocks Beach is the best
97,Cute pics!!
97,🔥🔥🔥🔥😎
97,Oh hi gorgeous!!
97,Florida suits you
97,Your tan!!!🔥
97,@fragrancewithlindsay I just DMed you the link!
98,😂 So cute
98,That last pic! 🥹
98,Oh my gosh you are so darn pretty! 😍
98,👏
98,At least she's not talking about turkey/chicken ginies 😂
98,💗🧡
98,@sarahelizabeth7 she was SO happy
98,@dentsdents thank you so much!!!
99,We can't wait 👏👏👏👏. You would look perfect in AESisters sporty outfits 🔥
99,I need to shop these sales!!!!
99,🌞🌞🌞
99,Need this whole outfit 😍
99,No one is gonna be with you on the way to Success because the path of Success is very hard and only few can go over it. So always be there for yourself and achieve your Goals and dreams @lisafx.__trader
99,So cute!!
99,"𝐈𝐧𝐯𝐞𝐬𝐭𝐢𝐧𝐠 𝐰𝐢𝐭𝐡 lisa 𝐡𝐚𝐬 𝐛𝐫𝐨𝐮𝐠𝐡𝐭 𝐦𝐞 𝐚𝐧𝐝 𝐦𝐲 family 𝐬𝐨 𝐦𝐮𝐜𝐡 𝐣𝐨𝐲, 𝐈'𝐯𝐞 𝐫𝐞𝐜𝐞𝐢𝐯𝐞𝐝 𝐦𝐮𝐜𝐡 𝐫𝐞𝐭𝐮𝐫𝐧𝐬 𝐟𝐫𝐨𝐦 𝐦𝐲 𝐥𝐢𝐭𝐭𝐥𝐞 𝐟𝐮𝐧𝐝𝐬 𝐢𝐧𝐯𝐞𝐬𝐭𝐞𝐝 𝐚𝐧𝐝 𝐈'𝐦 𝐭𝐡𝐚𝐧𝐤𝐟𝐮𝐥 𝐚𝐧𝐝 𝐈 𝐚𝐝𝐯𝐢𝐜𝐞 𝐞𝐯𝐞𝐫𝐲𝐨𝐧𝐞 𝐭𝐨 𝐢𝐧𝐯𝐞𝐬𝐭 𝐰𝐢𝐭𝐡 @andrew___.lisa"
99,Never let ego stop you from truly appreciating a person's effort for it raises you a bar higher to come down and accept the fact that she has truly done something worthy of receiving credit. I made $45k with  the help of @lisafx.__trader
99,👏
99,Yess loving this summer inspooo ☀️
100,Gorgeous! The colour combination is 👌🏼👌🏼
100,😍
100,Вы всегда так круто выглядите👏 Обожаю ваш стиль❤️
100,😍😍
100,Adore! Also love the amber ring 😍
101,I really love this x
101,I DONT believe you’re 5’1!!! This whole time you look soooo tall 😮😍
101,you make clothes look so good and effortless!
101,😍😍😍😍
101,😍
101,@thedoctorette the wheat is stunning! I’m putting an order in today 😂
101,@monikh I started with the white but I may end up in the same spot 🙈
102,😍😍
102,Obsessed 😍
102,😍😍😍
102,What size did you go?
102,🔥
102,💚
102,💚💛
102,this!!! obsessed 🌿💕
102,Love this set 🙌
102,Love that dress 💚
103,That outfit 😍😍😍😍
103,you two are 🔥
103,😍😍
103,Dreamboats!
103,❤️
103,Gorgeous 💚🖤
103,😍
103,My fave ladies🔥
103,My 2 faves 💖💃🏾💃🏼🥂
103,The glasses!!!
104,Ouf❤️❤️❤️
104,😍😍
104,💛🖤🤩
104,Love
104,🖤🖤🖤
104,Omg obsessed with your bag
104,The Jil Sander top🤤
104,Where’s the rug from 😍
104,Wow ❤️❤️
105,Where are The shoes?
105,Art looking at art 🖤✨
105,🌷❣️💥😎❤️‍🔥
105,The blazer is so chic 🤍
105,Amazing 🖤🖤🖤
105,@artipoppe 💔🫂
106,Che bella famiglia 💖💖😻😻
106,Que família mais linda 😍❤️❤️🙌
106,Stop sending me pictures if you can’t open your reply to your chat
106,🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌
106,S😂
106,Família abençoada ❤️
106,❤️
106,Ciao Chiara sei la moderatrice di Fedez sul podcast?@chiaraferragni
106,
106,"What a beautiful family, thank you for being so real!❤️ can’t wait for season 3"
107,Che meraviglia..beata te..noi dovremmo cambiare casa..ma non posso permettermi nulla ...😢che pizza!!!!! Beati voi ragazzi...complimenti 🤗
107,💝✨ waw congratulations 🍾 it’s so cool. - new adventure for your amazing family 💖💖💖
107,Parliamo dei tuoi cargo😍
107,❤️
107,Awesome 😎
107,@barbaraamericas a parte che complimenti per quello che mi ha augurato...detto ciò ribadisco..non mi ha spiegato il  nesso
107,"@alyanur_m tranquilla, mi terrorizzavano anche a casa mia."
108,❤️
108,You're beautiful
108,❤️‍🔥🌺💥💫
108,🔥🔥🔥🔥👏👏👏
108,❤️❤️❤️
108,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
109,Bellissimiiiiiii  complimentiiiiiiii
109,"No ma fattela na foto oggi, che dici"
109,"@elisa_pellattiero_79 e che posa: anni e miliardi di foto sempre con quella specie di smorfietta sulle labbra. ‘A @chiaraferragni : pensate intelligente, altro che libera"
110,❤️
110,💘💘💘💘💘💘💘💘💘💘❤️❤️
110,Nice
110,😍 bellissima
110,❣❣❣
110,Che belli!!!!!!!❤️
110,Belíssima ❤️❤️
111,Прекрасная 😍😍😍
111,❤️❤️❤️
111,"Боже, ну какова красота 🔥👏"
111,🔥🔥🔥
111,
111,Epic
111,@maryleest wooow gorgeous 😻❤️🖤
111,Wowww what a nice shots❤️
111,What a pretty woman 😍
111,Wowww what an amazing dress 😍❤️
112,😮😮😮😮😮😮😮😮
112,Ceau Chiara ți-o scrito una litera pe istagram mesaje Grazie mile
112,@chiaraferragni ma i cerotti @compeed_italia hai preso?! Perché ho preso le tue scarpe e mi fanno la mizziquatura!! Grazie buona serata saluta Fede @podologa87967
113,❤️❤️❤️❤️❤️❤️❤️❤️❤️👏👏
113,🔥🔥🔥
113,Bella vita 😉😉😁😚😊😊
113,❤️❤️❤️❤️
113,hai sbagliato il tag
114,Beautiful! ❤️❤️❤️👏👏👏🔥🔥🔥😍😍😍
114,🙌🙌
114,Protect indigenous and they will protect and care for the land and waters in the best way 💚
114,That is Amazing!
114,❤️
114,❤️
115,
116,
117,family and the 💕😘😍❤️
117,Troppo Top😍😍😍😍
117,❤️
117,💋
117,Very nice pic ha❤️❤️
117,❤️❤️❤️
118,
119,
120,
121,
122,Mamasita🔥💉
122,"Come to lapa, or Niteroi."
122,😍
122,🇺🇸🚀
122,🖤
122,Wooow
122,🙂🥰😘
122,Chic
122,🤤🤤🤤🤤🤤
122,Incredible
123,
124,🔥
124,stunner 🔥🔥🔥🔥🔥🔥
124,Beauty! ❤️
124,Bela
124,🔥🔥🔥🔥🔥🔥🔥🔥
124,❤️❤️
124,Looking gorgeous as always! 😍💕
124,🌞💛
124,The greatest
124,Вааау
125,🔥
125,😻🦊😻
125,@maryleest this outfit is giving
125,You look so beautiful😍😍loving this look!!
125,😍😍😍😍
125,Кайф
125,This makes me happy ☀️☀️
125,😍😍😍
125,"Beauty means possessing it, you possess unparalleled beauty. Beautiful day for you 😍😍😍🔥🔥🔥❤️❤️❤️"
125,❤️❤️Hot mama 🔥🔥
126,So romantic look ❤️❤️❤️
126,Stunning
126,😍😍
126,Gorgeous
126,Stunning
126,Очень красиво!😍🖤🤍
126,I love this style 😍❤️
126,This is absolutely amazing 👏 😍
126,❤️❤️❤️
126,"@maryleest you got what I need, I got the feelings 😂"
127,
128,
129,🔥🔥
129,Love this look😍😍
129,😍😍
129,Nice looking friends ❤️❤️❤️❤️❤️❤️😍
129,"No Words…
STUNNING is not enough…😍👏🙌❤️"
129,In love 😍
129,🔥🔥
129,🔥🔥🔥
129,You look like a chandelier
129,Gorgeous😍♥️
130,💙🤍
130,😍😍😍😍😍😍
130,❤️❤️❤️❤️
130,.❤️
130,.❤️
130,Let euro summer commence
130,🤍
130,🔥🔥
130,🔥🤤
130,Wooow wow
131,Love this natural look😍
131,🤍🌸
131,😍😍
131,😍😍😍
131,This is a dream ✨🩵
131,😍
131,Amazing
131,😍😍😍
131,Vibes 🔥
131,😍🤍
132,Links
132,Link
132,Links
132,LINKS
132,Links
132,I just sent you a message with the links!
133,All so good ☀️
133,Links
133,Link
133,Links
133,I just messaged you the links!
134,❤️
134,😍😍😍
134,Wow
134,😍😍
134,So obsessed omg the view 😍😍
134,"Your great works have yielded many results to us And it must be reckoned so much appreciation I made $19,450 @bitcoinkathy_ recommendation i saw too"
134,"Wow, looks so beautiful!🥰"
134,"Ich bin sehr glücklich, die großartigen Arbeiten von @Obabi_spiritual zu bezeugen, die mir geholfen haben, meinen Mann nach 5 Jahren Trennung zu überweisen. Ich ging die Instagram-Kommentarbereiche durch, als ich gute Arbeiten sah, und beschloss, ihn zu erreichen und ihm davon zu erzählen  Mein Problem, er verspricht mir, dass er mir helfen kann, die größte Überraschung meines Ex-Mannes 2 Tage nach seinem Zauber zurückzubringen. Mein Mann, der mich in den letzten 5 Jahren verlassen hat, kehrt bettelnd zu mir zurück ... alles dank Ihnen, Sir @Obabi_spiritual"
134,Pretty place 😍
134,Nice photos😍👍😎:)
135,See you soon ❤️
135,🔥🔥🔥
135,💕💕💕
135,🤩 🤩 🤩 🤩 🤩 🤩 🤩
135,😍
135,Love🩶🩶
135,Abonné please ❤️
135,😍
135,Shades!😍🖤
135,"@carmen.cita.jones Verbania, Lago Maggiore, Italy"
136,Hope you had fun ❤️
136,casa mia😭😭
136,😍😍😍
136,skirt where from?
136,🔥
136,😍😍😍
136,Love
136,@olgastasiowska ASOS has one quite similar! It’s the collusion low rise linen beach skirt in white😙
136,@josefinehjscloset  please can you tag this skirt ?
137,Nice picture!
137,Nice picture!
137,You have an amazing style 💎
137,All those stunning white dresses are giving me major inspiration for my wedding month looks this summer 🤍
137,Such a beautiful night! 🙌
137,❤️❤️❤️❤️❤️
137,Beauty 😍😍😍
137,🔥🔥🔥🔥
137,Stunner 🔥as always 😍
137,Wow love it 🔥
138,Hassanzadeh 😍😍👏👏
138,Our professional jewellery designer ❤️🩷😻💫💥💯👏👏👏👏
138,🤍
138,Amazing!! Enjoy
138,Бесподобна!!! 🔥
138,Gorgeous
138,"Маша, так напоминаешь Одри Хепберн, такие элегантные женственный образы! Пора возвращать это в моду🔥🔥🔥"
138,😍😍😍😍😍👏
138,❤️‍🔥
138,👏👏👏🔥🔥🔥
139,
140,♥️♥️♥️♥️
140,Love it🤍
140,sunglasses 😍😍😍
140,The baggggg😭💗
140,☁️☁️vibeee
140,In love 😍😍
140,We have vintage sunnies just like that too queen if you’re ever in the market for more 💘
140,You + 💐 = 4ever
140,❤️❤️❤️❤️🔥🔥🔥🔥😍😍😍😍😍😍😍❤️❤️❤️❤️❤️❤️🔥🔥🔥🔥😍😍😍😍🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌❤️❤️❤️❤️🔥🔥🔥🔥😍😍😍❤️❤️❤️❤️❤️🔥🔥🔥🔥😍😍😍😍👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
141,
142,Beutiful @matildadjerf your soul and feed is just amazing😍
142,Ur my bae
142,💕
142,❤️❤️
142,What jacket is this!!!
142,Love youuuuu
142,☺️☁️☁️
142,😍😍😍😍
142,Collab?Dm @rvgeshoes_official🦄🤍
143,
144,❤️❤️❤️❤️
144,Hi
144,Absolutely gorgeous 😢💕
144,❤️
144,😍😍
144,❤️🙌🔥👏😍😮
144,Perfect
145,Angel 🤍🤍
145,Beautiful! 🤍
145,😍
145,glowinggg
145,What’s the name of the bag?
145,❤️❤️❤️❤️❤️❤️
145,💙💙
145,😍😍
145,Love it so much 💛
145,🍒🤍💌
146,😎🤎👆🤍bff🤍😎
146,I trust in God Amen 🙏🙏🙏🙏
146,.
146,❤️
146,❤️‍🔥🤤💋
146,Love the shoes and legs shot
146,@joellestg_ non mais on l’aime tu ce chien
146,"Promote Chinese culture, if you like Chinese porcelain, Chinese tea, you can contact me."
146,Beauty
147,Iconic 🙌🙌🙌
147,💖💖💖🌸
147,Strawberries 💛
147,This pattern is back!?!😍 🍓
147,Loveeeee❤️
147,"I have a great proposal for you, we talk by DM? please
@matildadjerf"
147,Absolute bliss ✨
147,where are the spoons from!!!!!!
147,😍😍😍
148,
149,
150,The greatest ❤️
150,Queeniuuueee 🔥
150,Gorg ❤️
150,This barbie is an angel!🩷
150,Your dress is sooo beautiful
150,❇️ excitante ❇️
150,😂😂😂😂😂 grandma pijama outside.. jesus how stupid
150,my QUEEN 🫡💝
151,
152,Le 🍒?
152,Che bel piede
152,ripeto è  bellissima ma senzs troppi tatuaggi e apparizioni continue seminuda
152,Arrivo 😂😂
152,"@andreamazzanti92 inutile che ci provi, sei in torto tu e la situazione non cambia 😂"
153,Rufus always stealing the show
153,❤️❤️❤️❤️
153,❤️
153,We would love to send Rufus a new outfit 💫 Pls check your DMs 🥰
153,😍❤️❤️
153,Hi Matilda! ❤️ Would you mind sharing where your beautiful earrings are from? Love
154,🤍✨🌞
154,@bel_cuth
154,the shooeeees😫😫😍
154,Love it! 🤎
154,Gorgeous 🖤
154,🔥
154,🥰🤩🥰🤩🥰
154,Boss lady!😍🔥🤍
154,😍😍😍😍
155,Your a Gem🍇🫶🏽
155,😍😍😍
155,❤️❤️❤️❤️
155,😍
155,😍😍
155,The most stunning dress on the most stunning angel 🥹🥹🥹
155,Iconic look babe!!!! 🥹😍
155,😍
155,👏👏👏👏
155,We love this 🖤
156,Your page is mwah 🙌
156,Where ur sunglasses from?
156,yessss😍
156,😍😍
156,literally an icon
156,🔥🔥🔥
156,This is so cute 😍
156,"While waiting for your salary, why not start trading with @_cryptozoid511"
156,"While waiting for your salary, why not start trading with @_cryptozoid511"
156,Having positive mindset is key!  Profited over $55k few weeks through the help of @_cryptozoid511
157,Congrats👏👏👏🔥
157,Use use use
157,😍❤️
157,🔥🔥🔥🔥
157,❤️❤️❤️❤️❤️
157,🔥🔥🔥
157,👏🔥
157,🙌👑👑👑🙌
157,You are full of love ❤️
157,👏👏👏
158,❤️
158,The little hand
158,"Best closet ever, real life, love it"
158,❤️
158,Her little hand 🥹
158,that jumpsuit 🌞🧡😮
158,🧡🧡🧡🧡
158,😍
158,The third shot 😍
159,love your outfit
159,"Крутой образ в жару 😍 буду шить , спасибо вдохновили"
159,🔥
159,What beautiful look 🌳
159,Hello @monikh are all your rings Alighieri?
159,Love your style 🤎💚
159,This green 💚
159,J’adore ❤️❤️
160,It’s sooo good and the little bag you get free with first order is 🙌🏻 !
160,❤️❤️
160,Would you be able to tag the colours used in the three products please?
160,They are great! I’m also loving @isewarrior 🤍
160,@monikh would you tell me the lipstick colour? thank you 🥰
160,Yes!! Amazing products ❤️
160,Beauty ❤️
160,Where do you get it in the UK?
160,Stunning😍😍
160,😍
161,😍😍
161,I will be doing my best to copy this
161,Beauty ❤️
161,love your style😍
161,❤️
161,🤍🖤🔝
161,Such a cute outfit 😍
161,Wowww 😍😍😍
161,I loooove this
161,Love the top 🤍
162,
163,@monikh What size trousers are you wearing? Looks so good✨
163,Love everything here! 😍
163,Can I pledge ask what colour your Dragon Diffusion Nantrucket bag is thanks (dark brown?) it’s fab
163,So much inspo 💖
163,wow ❤️❤️
163,Ooh I love a nice wafting trouser mine always end up black or khaki where are those beauties from 😀😀
163,Love everything
163,Thanks very much!!
164,@_sere.naa._ concordo
165,🩷🌸🩷🌸🙂
165,😍😍😍
165,Loved seeing you 🫶🏻🐚
165,😍
165,😍
165,Beautiful smile 😊🫶
165,So lovely to have you ❤️❤️
166,Now that’s a great look..🙌
166,Bebe❤️
166,😍😍😍😍
166,La bandiera di dolce Gabbana grande David 🔥🔥🔥
166,🔥
166,🔥🔥🔥
166,"what a great look, I have an offer for you that you might be interested in, send me a message and I'll explain what it's about"
166,🙌😍😍😍👏👏👏
167,Excelente puedo ser su modelo!!
167,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
167,Super
167,❤️❤️❤️❤️❤️🙌🔥🔥🔥🔥🔥
167,A me sorprendono le note stonate di Paola e Chiara o mi sbaglio? 😂…. Saranno i cori di sottofondo…ma audio terribile… la Ferragni stupenda 😘
167,"Quindi...alla fine l'influecer di punta è la regina Elisabetta!...la mise rosa confetto...poi quella azzurra, ecc....ecc....😳"
167,❤️
167,❤️❤️❤️❤️❤️❤️❤️❤️❤️
168,❤️❤️🔥
168,Ciao tesoro sei bellissima
168,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
168,Cute si 👶 beby
168,❤️❤️❤️❤️❤️❤️❤️
168,❤️❤️❤️❤️❤️
168,"@_victory_love penso che tu sia una grande Donna, bravaaaaaaa"
168,@sunsetbeach235 quindi fare la mamma vuol dire saper cucinare? complimenti per il messaggio che hai mandato. forse i figli li dovrebbero togliere a te. non sei degna di essere chiamata donna
169,"@monikh  beautiful  dress, but are you ok? Weight loss seems to continue and concerning/distracting. Hope you feel good!"
169,Gorgeous
169,Dreammmmmmy
169,This colour combo 😍😍
169,Super elegant. Doesn’t look sheer?
169,perfect dress!!
169,This!!
169,❤️❤️❤️
169,So the bag is leather not straw?? 😮
169,Love!!
170,Due ⭐️ che brillano! Wow! 🩵
170,💋❤️
170,🥰☝
170,Modeuso mãe 😍😍😍
170,quei bambini e il viso d'angelo sembrano lucidi come quello della bella madre di mas 😮
170,❤️❤️❤️❤️❤️
170,❤️❤️❤️❤️❤️
170,Dos Princesas ❤️❤️
170,Beyond cute! ❤️❤️
170,Sei bellissima 😍😍
171,Bello il piede naked senza smalto
171,❤️❤️❤️❤️❤️❤️❤️❤️❤️👏👏👏👏👏👏👏
171,Ciao cara sei figa sei bella sei una fotomodella: sei splendida hai un corpo stupendo sei una sirenetta: ti mando un grande bacio
171,😍❤️
171,🙌Speriamo in una collaborazione con una marca di intimo almeno un reggiseno lo metti. 🥴🥴🥴🥴
171,Kxmgxxh
172,Sei bellissima ❤️❤️
172,Gli occhiali se li prendete dai vu cumprà sono migliori di questi
172,Ha aperto un chiringhito ? 😅
172,"@shaby__b ""Le ragazzine.... obbligano (!) i genitori""?! Ma davvero si é a questi livelli?"
173,❤️❤️
173,👏👏👏👏👏
173,❤️❤️❤️❤️❤️❤️❤️❤️❤️
173,Felicidades hermosa pareja 💖💖
173,❤️❤️❤️❤️
173,🔥🔥🔥🔥❤️❤️❤️
173,coi soldi pure fedez diventa bello
174,You are beautiful nice luck
174,"Si ha ciò che si merita, si ha ciò che si riesce costruire, la fortuna non c’entra null con il volere….."
174,Invidia r cattiveria abbondano dalle bocche dell’invidia….
174,Devo dire che molte persone scrivono tante di quelle cavolate….. non sapevo ci fossero tante saponette in giro!
174,Very nice
174,
174,Very nicely look its amazing thank you lovely for your posting enjoy your day khaled from Nantes France ❤️
174,Ma chi ti veste?? 😮😮
175,Dolcezza❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
175,🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️
175,His eyes😍😍😍
175,Eres muy encantador 🙌❤️
175,Es igual que el padre pero rubio y con ojos azules
175,Chi lariu
175,"Tutto sua bisnonna, nonna di Fedez."
175,A dir poco stupendo. Leo diventa ogni giorno più bello. Proprio come la sua mamma e papà. 🥰❤️
175,Bellissimo
175,"I understand the fact that your children will be your successors in your business so, they have to be specially eduacated for it.
However, being exposed to social media so much, and exposing your personal life too, is a decision that each and everyone of us has to take for themselves exclusively.
As a result, exposing my minor childrens’ every day life minute by minute on Instagram and tic toc just to promote my business and increase my number of followers is a TORALLY wrong practise. Because firstly I do not take into account their opinion in the matter since they are too small to talk on the matter and evaluate its pros and cons and secondly, when having such a large number of followers, it is practically not humanly possible to know all of them and their intentions for following my profile. 
It is therefore also dangerous to expose my child’s pictures from the beach, from the house, from when taking a bath, etc. to so many millions of people whose intentions I do not really know."
176,"Hi Jules, Love your style, the cardigan is so beautiful, would you share who made it?"
176,I am copying this outfit you look bloody fantastic 😍😍
176,I’ve been thinking about this sweater for a week and desperately need it
177,These photos are too cute 🥺🥰
177,❤️❤️❤️❤️❤️❤️❤️❤️
177,😍😍😍😍
177,Which size are you wearing here in the Jeans? 😊
177,❤️❤️😍😍
177,😍
177,❤️
178,Pretty 😍
178,❤️❤️❤️❤️
178,@alina_bre
178,😍😍😍😍
178,♠️🐇🐰🐇♠️
178,Adorable ❤️😍
178,anything is acceptable with you sweetheart ❤️❤️❤️❤️❤️❤️
178,😍😍😍
178,Such a vibe 🩷
178,😍😍😍
179,@bel_cuth
179,adorable omg
179,Love 😍
179,Happy mother day
179,❤️
179,😍😍
179,😍😍😍😍
180,When does this dress drop?
180,We love this so much 😍
180,@matildadjerf you are the ultimate @pastagirlfriend oh my gahhh so cute 😍😍😍
180,😍
180,What a vibe 😍
180,❤️❤️❤️❤️❤️❤️
180,I don’t know 🤧
180,❤️❤️❤️
181,Love love love 🤎
181,Just ordered this beauty 🥹🥹🥹
181,😍
181,😍😍😍😍
181,Obsessed 😍
181,😍😍😍
181,The PJs 🥹
182,You are looking amazing ♥️🩸
182,"*🧘‍♂️ My dear, your ancestral guides do have an important message for you concerning your destiny and a toxic guy around you in the past this energy that are blocking your throat chakras, also your love life issues this things are turning off your positive and amazing energy, causing you set back, dm me with your right palm photo if you wish to know more 📿*"
182,😍😍😍
182,So gorgeous 🖤
182,"What a beautiful day, looks like soul food 😍"
182,🦜🌹
182,🤩🤩😘🥰
182,😍😍😍
182,😍
183,Stunning and classy as always true beauty 😍😍
183,Love love love 🖤
183,🥺🥺🥺🫶🫶🫶
183,🫶🫶
183,🥹💞
183,Precious pretty!🤍🖤🤍🖤
183,Ahhh love 😍
184,Dreammmm
184,Ahhhh dreamy days 🌼💓💓💓
184,Paradise 🤍
184,😍
184,Your heart is the light of this world ♥️🙏🏽♥️🤭
184,🩵🌊🪼🧚🏼
184,Cutie🥺
184,😍😍❤️
184,Cutest ❤️
185,Love love love 🖤
185,True peace 😌
185,😍😍😍😍
185,Dream
185,Love🤍
185,@cryptoziod_exchange__ I still believe meeting you is miracle to my life got my retains one 7days mining with @cryptoziod_exchange__
185,I was told that every great achievement begins with a decision to try thanks @cryptoziod_exchange__
185,I was told that every great achievement begins with a decision to try thanks @cryptoziod_exchange__
185,A lot of people need to know about this to avoid making a wrong decision so I’m going to introduce you to @cryptoziod_exchange__
185,Angelic
186,Where are you white travel trousers from? 😍
186,You look great 😍 love the magazine shots!
186,😍😍
186,😍😍😍😍😍
186,😍❤️
186,Magnifique ❤️
186,🤍👏🏼
186,😍🤩🥰
186,"Yay-Hamburg 🫶

#hundeinhamburg #hamburg"
187,Send otar
187,👏 Olá
187,Thank you sooo so much for sharing your list!! I’ll be going to Ny for the 1st time this upcoming week and I’ll be using your suggestions 😉 this is going to turn out to be the most wonderful experience bc of it!
187,👏
188,Dm us if you’d like a 3d printed vase that’s one of a kind for you 💚🦋🌻
188,So pretty 😍
188,Hafiyetler olsun
188,Love!❤️
188,Cutie
188,beauty 🎀
188,💕💕💕
188,Wow Matilda 😍
188,Gorgy girl
188,Gorgeous ❤️
189,❤️❤️❤️
189,Die schönste Bluse die ich je gesehen habe 😍
189,@carodaur I looove the blouse?where is it from please!
189,Hi therre
189,Es macht so Spaß 😍 dich so glücklich zu sehen 🙌
189,😍
189,Bslhzaocxos
189,❤️
189,@beeluxelondon @destree
189,@fashion_realm Thanks so much❤️
190,🔥🔥
190,🤍🤍🤍
190,🖤🖤🖤
191,Adorable
191,❤️
191,Och❤️❤️❤️
191,Beautiful
191,Cuties 🥰🥰
191,Cute
191,🤍🤍
191,Adore🤍🤍🤍
191,Love dit soort verhalen ❤️ (hier groot fan van de geur Untitled)
191,@ellabroek 🥲💞
192,🔥
192,❤️❤️❤️❤️
192,Здравствуйте загляните в директ пожалуйста
192,❤️
192,🥹🥹🥹
193,Gorg
193,The colours 😍
193,❤️❤️
193,🤎🤎🤎
193,Happy bday my love ❤️
194,😍
194,chicest always
194,Oh I love 😍
194,😍
194,🖤✨
194,❤️❤️❤️
194,😍
195,"Muito gostosaaaa, deliciaaa"
195,Espetáculo!
195,How is her body like this after having a C-section?
195,❤️😘❤️
195,Bellissima @camilacoelho 🔥🔥🔥
195,Beautiful ❤️🔥🔥🔥🔥😍
195,🔥 Brava 🔥
195,What filter is the last one
196,how does your body look so good postpartum 😭
196,❤️❤️❤️❤️
196,🤍🤍
196,Hot
196,Babe whatever you wear it's gonna be chic
196,⚡
196,🔥🔥🔥
196,😍
196,Love it🤍
197,@rubyfranken 💔💞💔💞💔
197,@saschahansson 💞💚💞💚💞💚💞
198,@stephaniebroek what size do u have in your signature wool cashmere coat from Toteme? 🖤
198,🖤✨
198,😍😍
198,Beautiful 🖤
198,😍😍😍
198,😍
198,It is not ok that I missed this 🫠❤️
198,❤️❤️❤️❤️
198,👏🏻👏🏻👏🏻👏🏻
199,😍
199,So chiccc 🤍
199,Please check your DM 💗
199,loooooveeee
200,❤️
200,🖤🖤🖤
200,"I have an offer for you, send me a DM so we can talk"
200,Collab🌟Dm:@👉 evancejewels 🎇💫🌹
200,Outfit 🖤
200,😍
200,Stunning as always❤️❤️
201,⚡️⚡️💫💫
201,Please check your DM 💗
201,Hi Stephanie! We’ve send you a message ❤️
201,😍😍😍
201,5th pic is everything 💗
201,Please check your dm
201,The bag purr 🐈‍⬛
202,@ellabroek ❤️❤️
202,@artipoppe ❤️
203,Amazing 😍
203,Linda 😍
203,teu olhar.....linddooo
203,C'est beau le plat...
203,Linda maravilhosa
203,❤️❤️❤️❤️❤️❤️
203,De onde o macacão gata?
203,🔥
203,socorro Camila ❤️
203,DEUSAAA
204,Perfeita 😍
204,Lindo
204,"Que look diva, onde encontramos? @camilacoelho"
204,❤️
204,❤️❤️❤️❤️
204,Tan hermoso 😍
204,❤️😍
204,😍😍
205,✒️ OK OK OK OK OK OK !!
205,❤️🔥
205,Angelll!!!!😭😍
205,🔥🔥🔥
205,vibess
205,"At the most helpless age, I met the 17th girl I wanted to protect the most"
206,Bella 🔝☺️☺️☀️
206,@camilacoelho where is your choker from? ❤️😍
206,Where are those pants from?
206,🌴🌴🌴🔥🔥🔥
206,😍😍
206,❤️👏
206,Beautiful
206,"Gente, será que essa moça de saia que está dançando no vídeo está bem de saúde? Acho que essa ausência exacerbada de músculo e de gordura não faz muito bem com o passar do tempo nao…"
