id,comments
95,:smiling_face_with_heart-eyes::red_heart:️:red_heart:️:red_heart:️
95,What a beautiful family you have !!
95,PROMOTE ON @tampa.fam
95,Hyde Park South Tampa USF:red_heart:️:red_heart:️:red_heart:️
95,SO STYLISH BABE :smiling_face_with_heart-eyes::two_hearts: obsessed with your style. Happy Monday
95,And that last pic is still how we sleep when away :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
95,Cutest family :red_heart:️
95,Beautiful family!
95,Omg 🥹 that’s my alma mater too :red_heart:️:palm_tree:
96,:fire::fire::fire:
96,You in a bikini is just wow :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
96,Okay :fire::fire::fire:
96,You look amazing!! :fire:
96,Okaaaayyy:fire::fire:
96,How much are you regretting that leg tat?  Lol
96,Okayy girrrrrllll :fire::fire:
96,@jakeb7490 only a few more laser sessions!
96,@rhyancaminske Leave the belly button ring tho..
97,Awesome pictures :smiling_face_with_hearts::face_blowing_a_kiss::smiling_face_with_hearts:
97,"Love your sunglasses, where can we find?:smiling_face_with_sunglasses::star-struck:"
97,Love your content! :smiling_face_with_heart-eyes:We are fashion glasses brand and we sent DM to collab:red_heart:️ Looking forward to hearing back from you :two_hearts:
97,Did you go to Crabby Bill’s or the Kooky Coconut?? Indian Rocks Beach is the best
97,Cute pics!!
97,:fire::fire::fire::fire::smiling_face_with_sunglasses:
97,Oh hi gorgeous!!
97,Florida suits you
97,Your tan!!!:fire:
97,@fragrancewithlindsay I just DMed you the link!
98,:face_with_tears_of_joy: So cute
98,That last pic! 🥹
98,Oh my gosh you are so darn pretty! :smiling_face_with_heart-eyes:
98,:clapping_hands:
98,At least she's not talking about turkey/chicken ginies :face_with_tears_of_joy:
98,:growing_heart::orange_heart:
98,@sarahelizabeth7 she was SO happy
98,@dentsdents thank you so much!!!
99,We can't wait :clapping_hands::clapping_hands::clapping_hands::clapping_hands:. You would look perfect in AESisters sporty outfits :fire:
99,I need to shop these sales!!!!
99,:sun_with_face::sun_with_face::sun_with_face:
99,Need this whole outfit :smiling_face_with_heart-eyes:
99,No one is gonna be with you on the way to Success because the path of Success is very hard and only few can go over it. So always be there for yourself and achieve your Goals and dreams @lisafx.__trader
99,So cute!!
99,"𝐈𝐧𝐯𝐞𝐬𝐭𝐢𝐧𝐠 𝐰𝐢𝐭𝐡 lisa 𝐡𝐚𝐬 𝐛𝐫𝐨𝐮𝐠𝐡𝐭 𝐦𝐞 𝐚𝐧𝐝 𝐦𝐲 family 𝐬𝐨 𝐦𝐮𝐜𝐡 𝐣𝐨𝐲, 𝐈'𝐯𝐞 𝐫𝐞𝐜𝐞𝐢𝐯𝐞𝐝 𝐦𝐮𝐜𝐡 𝐫𝐞𝐭𝐮𝐫𝐧𝐬 𝐟𝐫𝐨𝐦 𝐦𝐲 𝐥𝐢𝐭𝐭𝐥𝐞 𝐟𝐮𝐧𝐝𝐬 𝐢𝐧𝐯𝐞𝐬𝐭𝐞𝐝 𝐚𝐧𝐝 𝐈'𝐦 𝐭𝐡𝐚𝐧𝐤𝐟𝐮𝐥 𝐚𝐧𝐝 𝐈 𝐚𝐝𝐯𝐢𝐜𝐞 𝐞𝐯𝐞𝐫𝐲𝐨𝐧𝐞 𝐭𝐨 𝐢𝐧𝐯𝐞𝐬𝐭 𝐰𝐢𝐭𝐡 @andrew___.lisa"
99,Never let ego stop you from truly appreciating a person's effort for it raises you a bar higher to come down and accept the fact that she has truly done something worthy of receiving credit. I made $45k with  the help of @lisafx.__trader
99,:clapping_hands:
99,Yess loving this summer inspooo :sun:️
100,Gorgeous! The colour combination is :OK_hand_medium-light_skin_tone::OK_hand_medium-light_skin_tone:
100,:smiling_face_with_heart-eyes:
100,Вы всегда так круто выглядите:clapping_hands: Обожаю ваш стиль:red_heart:️
100,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
100,Adore! Also love the amber ring :smiling_face_with_heart-eyes:
101,I really love this x
101,I DONT believe you’re 5’1!!! This whole time you look soooo tall :face_with_open_mouth::smiling_face_with_heart-eyes:
101,you make clothes look so good and effortless!
101,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
101,:smiling_face_with_heart-eyes:
101,@thedoctorette the wheat is stunning! I’m putting an order in today :face_with_tears_of_joy:
101,@monikh I started with the white but I may end up in the same spot :see-no-evil_monkey:
102,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
102,Obsessed :smiling_face_with_heart-eyes:
102,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
102,What size did you go?
102,:fire:
102,:green_heart:
102,:green_heart::yellow_heart:
102,this!!! obsessed :herb::two_hearts:
102,Love this set :raising_hands:
102,Love that dress :green_heart:
103,That outfit :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
103,you two are :fire:
103,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
103,Dreamboats!
103,:red_heart:️
103,Gorgeous :green_heart::black_heart:
103,:smiling_face_with_heart-eyes:
103,My fave ladies:fire:
103,My 2 faves :sparkling_heart::woman_dancing_medium-dark_skin_tone::woman_dancing_medium-light_skin_tone::clinking_glasses:
103,The glasses!!!
104,Ouf:red_heart:️:red_heart:️:red_heart:️
104,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
104,:yellow_heart::black_heart::star-struck:
104,Love
104,:black_heart::black_heart::black_heart:
104,Omg obsessed with your bag
104,The Jil Sander top:drooling_face:
104,Where’s the rug from :smiling_face_with_heart-eyes:
104,Wow :red_heart:️:red_heart:️
105,Where are The shoes?
105,Art looking at art :black_heart::sparkles:
105,:tulip::heart_exclamation:️:collision::smiling_face_with_sunglasses::heart_on_fire:
105,The blazer is so chic :white_heart:
105,Amazing :black_heart::black_heart::black_heart:
105,@artipoppe :broken_heart::people_hugging:
106,Che bella famiglia :sparkling_heart::sparkling_heart::smiling_cat_with_heart-eyes::smiling_cat_with_heart-eyes:
106,Que família mais linda :smiling_face_with_heart-eyes::red_heart:️:red_heart:️:raising_hands:
106,Stop sending me pictures if you can’t open your reply to your chat
106,:raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands:
106,S:face_with_tears_of_joy:
106,Família abençoada :red_heart:️
106,:red_heart:️
106,Ciao Chiara sei la moderatrice di Fedez sul podcast?@chiaraferragni
106,
106,"What a beautiful family, thank you for being so real!:red_heart:️ can’t wait for season 3"
107,Che meraviglia..beata te..noi dovremmo cambiare casa..ma non posso permettermi nulla ...:crying_face:che pizza!!!!! Beati voi ragazzi...complimenti :hugging_face:
107,:heart_with_ribbon::sparkles: waw congratulations :bottle_with_popping_cork: it’s so cool. - new adventure for your amazing family :sparkling_heart::sparkling_heart::sparkling_heart:
107,Parliamo dei tuoi cargo:smiling_face_with_heart-eyes:
107,:red_heart:️
107,Awesome :smiling_face_with_sunglasses:
107,@barbaraamericas a parte che complimenti per quello che mi ha augurato...detto ciò ribadisco..non mi ha spiegato il  nesso
107,"@alyanur_m tranquilla, mi terrorizzavano anche a casa mia."
108,:red_heart:️
108,You're beautiful
108,:heart_on_fire::hibiscus::collision::dizzy:
108,:fire::fire::fire::fire::clapping_hands::clapping_hands::clapping_hands:
108,:red_heart:️:red_heart:️:red_heart:️
108,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire::fire:
109,Bellissimiiiiiii  complimentiiiiiiii
109,"No ma fattela na foto oggi, che dici"
109,"@elisa_pellattiero_79 e che posa: anni e miliardi di foto sempre con quella specie di smorfietta sulle labbra. ‘A @chiaraferragni : pensate intelligente, altro che libera"
110,:red_heart:️
110,:heart_with_arrow::heart_with_arrow::heart_with_arrow::heart_with_arrow::heart_with_arrow::heart_with_arrow::heart_with_arrow::heart_with_arrow::heart_with_arrow::heart_with_arrow::red_heart:️:red_heart:️
110,Nice
110,:smiling_face_with_heart-eyes: bellissima
110,:heart_exclamation::heart_exclamation::heart_exclamation:
110,Che belli!!!!!!!:red_heart:️
110,Belíssima :red_heart:️:red_heart:️
111,Прекрасная :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
111,:red_heart:️:red_heart:️:red_heart:️
111,"Боже, ну какова красота :fire::clapping_hands:"
111,:fire::fire::fire:
111,
111,Epic
111,@maryleest wooow gorgeous :smiling_cat_with_heart-eyes::red_heart:️:black_heart:
111,Wowww what a nice shots:red_heart:️
111,What a pretty woman :smiling_face_with_heart-eyes:
111,Wowww what an amazing dress :smiling_face_with_heart-eyes::red_heart:️
112,:face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth:
112,Ceau Chiara ți-o scrito una litera pe istagram mesaje Grazie mile
112,@chiaraferragni ma i cerotti @compeed_italia hai preso?! Perché ho preso le tue scarpe e mi fanno la mizziquatura!! Grazie buona serata saluta Fede @podologa87967
113,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:clapping_hands::clapping_hands:
113,:fire::fire::fire:
113,Bella vita :winking_face::winking_face::beaming_face_with_smiling_eyes::kissing_face_with_closed_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:
113,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
113,hai sbagliato il tag
114,Beautiful! :red_heart:️:red_heart:️:red_heart:️:clapping_hands::clapping_hands::clapping_hands::fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
114,:raising_hands::raising_hands:
114,Protect indigenous and they will protect and care for the land and waters in the best way :green_heart:
114,That is Amazing!
114,:red_heart:️
114,:red_heart:️
115,
116,
117,family and the :two_hearts::face_blowing_a_kiss::smiling_face_with_heart-eyes::red_heart:️
117,Troppo Top:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
117,:red_heart:️
117,:kiss_mark:
117,Very nice pic ha:red_heart:️:red_heart:️
117,:red_heart:️:red_heart:️:red_heart:️
118,
119,
120,
121,
122,Mamasita:fire::syringe:
122,"Come to lapa, or Niteroi."
122,:smiling_face_with_heart-eyes:
122,:United_States::rocket:
122,:black_heart:
122,Wooow
122,:slightly_smiling_face::smiling_face_with_hearts::face_blowing_a_kiss:
122,Chic
122,:drooling_face::drooling_face::drooling_face::drooling_face::drooling_face:
122,Incredible
123,
124,:fire:
124,stunner :fire::fire::fire::fire::fire::fire:
124,Beauty! :red_heart:️
124,Bela
124,:fire::fire::fire::fire::fire::fire::fire::fire:
124,:red_heart:️:red_heart:️
124,Looking gorgeous as always! :smiling_face_with_heart-eyes::two_hearts:
124,:sun_with_face::yellow_heart:
124,The greatest
124,Вааау
125,:fire:
125,:smiling_cat_with_heart-eyes::fox::smiling_cat_with_heart-eyes:
125,@maryleest this outfit is giving
125,You look so beautiful:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:loving this look!!
125,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
125,Кайф
125,This makes me happy :sun:️:sun:️
125,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
125,"Beauty means possessing it, you possess unparalleled beauty. Beautiful day for you :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::fire::fire::fire::red_heart:️:red_heart:️:red_heart:️"
125,:red_heart:️:red_heart:️Hot mama :fire::fire:
126,So romantic look :red_heart:️:red_heart:️:red_heart:️
126,Stunning
126,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
126,Gorgeous
126,Stunning
126,Очень красиво!:smiling_face_with_heart-eyes::black_heart::white_heart:
126,I love this style :smiling_face_with_heart-eyes::red_heart:️
126,This is absolutely amazing :clapping_hands: :smiling_face_with_heart-eyes:
126,:red_heart:️:red_heart:️:red_heart:️
126,"@maryleest you got what I need, I got the feelings :face_with_tears_of_joy:"
127,
128,
129,:fire::fire:
129,Love this look:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
129,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
129,Nice looking friends :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:smiling_face_with_heart-eyes:
129,"No Words…
STUNNING is not enough…:smiling_face_with_heart-eyes::clapping_hands::raising_hands::red_heart:️"
129,In love :smiling_face_with_heart-eyes:
129,:fire::fire:
129,:fire::fire::fire:
129,You look like a chandelier
129,Gorgeous:smiling_face_with_heart-eyes::heart_suit:️
130,:blue_heart::white_heart:
130,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
130,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
130,.:red_heart:️
130,.:red_heart:️
130,Let euro summer commence
130,:white_heart:
130,:fire::fire:
130,:fire::drooling_face:
130,Wooow wow
131,Love this natural look:smiling_face_with_heart-eyes:
131,:white_heart::cherry_blossom:
131,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
131,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
131,This is a dream :sparkles:🩵
131,:smiling_face_with_heart-eyes:
131,Amazing
131,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
131,Vibes :fire:
131,:smiling_face_with_heart-eyes::white_heart:
132,Links
132,Link
132,Links
132,LINKS
132,Links
132,I just sent you a message with the links!
133,All so good :sun:️
133,Links
133,Link
133,Links
133,I just messaged you the links!
134,:red_heart:️
134,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
134,Wow
134,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
134,So obsessed omg the view :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
134,"Your great works have yielded many results to us And it must be reckoned so much appreciation I made $19,450 @bitcoinkathy_ recommendation i saw too"
134,"Wow, looks so beautiful!:smiling_face_with_hearts:"
134,"Ich bin sehr glücklich, die großartigen Arbeiten von @Obabi_spiritual zu bezeugen, die mir geholfen haben, meinen Mann nach 5 Jahren Trennung zu überweisen. Ich ging die Instagram-Kommentarbereiche durch, als ich gute Arbeiten sah, und beschloss, ihn zu erreichen und ihm davon zu erzählen  Mein Problem, er verspricht mir, dass er mir helfen kann, die größte Überraschung meines Ex-Mannes 2 Tage nach seinem Zauber zurückzubringen. Mein Mann, der mich in den letzten 5 Jahren verlassen hat, kehrt bettelnd zu mir zurück ... alles dank Ihnen, Sir @Obabi_spiritual"
134,Pretty place :smiling_face_with_heart-eyes:
134,Nice photos:smiling_face_with_heart-eyes::thumbs_up::smiling_face_with_sunglasses::)
135,See you soon :red_heart:️
135,:fire::fire::fire:
135,:two_hearts::two_hearts::two_hearts:
135,:star-struck: :star-struck: :star-struck: :star-struck: :star-struck: :star-struck: :star-struck:
135,:smiling_face_with_heart-eyes:
135,Love🩶🩶
135,Abonné please :red_heart:️
135,:smiling_face_with_heart-eyes:
135,Shades!:smiling_face_with_heart-eyes::black_heart:
135,"@carmen.cita.jones Verbania, Lago Maggiore, Italy"
136,Hope you had fun :red_heart:️
136,casa mia:loudly_crying_face::loudly_crying_face:
136,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
136,skirt where from?
136,:fire:
136,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
136,Love
136,@olgastasiowska ASOS has one quite similar! It’s the collusion low rise linen beach skirt in white:kissing_face_with_smiling_eyes:
136,@josefinehjscloset  please can you tag this skirt ?
137,Nice picture!
137,Nice picture!
137,You have an amazing style :gem_stone:
137,All those stunning white dresses are giving me major inspiration for my wedding month looks this summer :white_heart:
137,Such a beautiful night! :raising_hands:
137,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
137,Beauty :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
137,:fire::fire::fire::fire:
137,Stunner :fire:as always :smiling_face_with_heart-eyes:
137,Wow love it :fire:
138,Hassanzadeh :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands:
138,Our professional jewellery designer :red_heart:️🩷:smiling_cat_with_heart-eyes::dizzy::collision::hundred_points::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
138,:white_heart:
138,Amazing!! Enjoy
138,Бесподобна!!! :fire:
138,Gorgeous
138,"Маша, так напоминаешь Одри Хепберн, такие элегантные женственный образы! Пора возвращать это в моду:fire::fire::fire:"
138,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands:
138,:heart_on_fire:
138,:clapping_hands::clapping_hands::clapping_hands::fire::fire::fire:
139,
140,:heart_suit:️:heart_suit:️:heart_suit:️:heart_suit:️
140,Love it:white_heart:
140,sunglasses :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
140,The baggggg:loudly_crying_face::growing_heart:
140,:cloud:️:cloud:️vibeee
140,In love :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
140,We have vintage sunnies just like that too queen if you’re ever in the market for more :heart_with_arrow:
140,You + :bouquet: = 4ever
140,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
141,
142,Beutiful @matildadjerf your soul and feed is just amazing:smiling_face_with_heart-eyes:
142,Ur my bae
142,:two_hearts:
142,:red_heart:️:red_heart:️
142,What jacket is this!!!
142,Love youuuuu
142,:smiling_face:️:cloud:️:cloud:️
142,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
142,Collab?Dm @rvgeshoes_official:unicorn::white_heart:
143,
144,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
144,Hi
144,Absolutely gorgeous :crying_face::two_hearts:
144,:red_heart:️
144,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
144,:red_heart:️:raising_hands::fire::clapping_hands::smiling_face_with_heart-eyes::face_with_open_mouth:
144,Perfect
145,Angel :white_heart::white_heart:
145,Beautiful! :white_heart:
145,:smiling_face_with_heart-eyes:
145,glowinggg
145,What’s the name of the bag?
145,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
145,:blue_heart::blue_heart:
145,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
145,Love it so much :yellow_heart:
145,:cherries::white_heart::love_letter:
146,:smiling_face_with_sunglasses::brown_heart::backhand_index_pointing_up::white_heart:bff:white_heart::smiling_face_with_sunglasses:
146,I trust in God Amen :folded_hands::folded_hands::folded_hands::folded_hands:
146,.
146,:red_heart:️
146,:heart_on_fire::drooling_face::kiss_mark:
146,Love the shoes and legs shot
146,@joellestg_ non mais on l’aime tu ce chien
146,"Promote Chinese culture, if you like Chinese porcelain, Chinese tea, you can contact me."
146,Beauty
147,Iconic :raising_hands::raising_hands::raising_hands:
147,:sparkling_heart::sparkling_heart::sparkling_heart::cherry_blossom:
147,Strawberries :yellow_heart:
147,This pattern is back!?!:smiling_face_with_heart-eyes: :strawberry:
147,Loveeeee:red_heart:️
147,"I have a great proposal for you, we talk by DM? please
@matildadjerf"
147,Absolute bliss :sparkles:
147,where are the spoons from!!!!!!
147,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
148,
149,
150,The greatest :red_heart:️
150,Queeniuuueee :fire:
150,Gorg :red_heart:️
150,This barbie is an angel!🩷
150,Your dress is sooo beautiful
150,:sparkle:️ excitante :sparkle:️
150,:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: grandma pijama outside.. jesus how stupid
150,my QUEEN 🫡:heart_with_ribbon:
151,
152,Le :cherries:?
152,Che bel piede
152,ripeto è  bellissima ma senzs troppi tatuaggi e apparizioni continue seminuda
152,Arrivo :face_with_tears_of_joy::face_with_tears_of_joy:
152,"@andreamazzanti92 inutile che ci provi, sei in torto tu e la situazione non cambia :face_with_tears_of_joy:"
153,Rufus always stealing the show
153,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
153,:red_heart:️
153,We would love to send Rufus a new outfit :dizzy: Pls check your DMs :smiling_face_with_hearts:
153,:smiling_face_with_heart-eyes::red_heart:️:red_heart:️
153,Hi Matilda! :red_heart:️ Would you mind sharing where your beautiful earrings are from? Love
154,:white_heart::sparkles::sun_with_face:
154,@bel_cuth
154,the shooeeees:tired_face::tired_face::smiling_face_with_heart-eyes:
154,Love it! :brown_heart:
154,Gorgeous :black_heart:
154,:fire:
154,:smiling_face_with_hearts::star-struck::smiling_face_with_hearts::star-struck::smiling_face_with_hearts:
154,Boss lady!:smiling_face_with_heart-eyes::fire::white_heart:
154,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
155,Your a Gem:grapes:🫶:medium_skin_tone:
155,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
155,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
155,:smiling_face_with_heart-eyes:
155,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
155,The most stunning dress on the most stunning angel 🥹🥹🥹
155,Iconic look babe!!!! 🥹:smiling_face_with_heart-eyes:
155,:smiling_face_with_heart-eyes:
155,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
155,We love this :black_heart:
156,Your page is mwah :raising_hands:
156,Where ur sunglasses from?
156,yessss:smiling_face_with_heart-eyes:
156,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
156,literally an icon
156,:fire::fire::fire:
156,This is so cute :smiling_face_with_heart-eyes:
156,"While waiting for your salary, why not start trading with @_cryptozoid511"
156,"While waiting for your salary, why not start trading with @_cryptozoid511"
156,Having positive mindset is key!  Profited over $55k few weeks through the help of @_cryptozoid511
157,Congrats:clapping_hands::clapping_hands::clapping_hands::fire:
157,Use use use
157,:smiling_face_with_heart-eyes::red_heart:️
157,:fire::fire::fire::fire:
157,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
157,:fire::fire::fire:
157,:clapping_hands::fire:
157,:raising_hands::crown::crown::crown::raising_hands:
157,You are full of love :red_heart:️
157,:clapping_hands::clapping_hands::clapping_hands:
158,:red_heart:️
158,The little hand
158,"Best closet ever, real life, love it"
158,:red_heart:️
158,Her little hand 🥹
158,that jumpsuit :sun_with_face::orange_heart::face_with_open_mouth:
158,:orange_heart::orange_heart::orange_heart::orange_heart:
158,:smiling_face_with_heart-eyes:
158,The third shot :smiling_face_with_heart-eyes:
159,love your outfit
159,"Крутой образ в жару :smiling_face_with_heart-eyes: буду шить , спасибо вдохновили"
159,:fire:
159,What beautiful look :deciduous_tree:
159,Hello @monikh are all your rings Alighieri?
159,Love your style :brown_heart::green_heart:
159,This green :green_heart:
159,J’adore :red_heart:️:red_heart:️
160,It’s sooo good and the little bag you get free with first order is :raising_hands_light_skin_tone: !
160,:red_heart:️:red_heart:️
160,Would you be able to tag the colours used in the three products please?
160,They are great! I’m also loving @isewarrior :white_heart:
160,@monikh would you tell me the lipstick colour? thank you :smiling_face_with_hearts:
160,Yes!! Amazing products :red_heart:️
160,Beauty :red_heart:️
160,Where do you get it in the UK?
160,Stunning:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
160,:smiling_face_with_heart-eyes:
161,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
161,I will be doing my best to copy this
161,Beauty :red_heart:️
161,love your style:smiling_face_with_heart-eyes:
161,:red_heart:️
161,:white_heart::black_heart::TOP_arrow:
161,Such a cute outfit :smiling_face_with_heart-eyes:
161,Wowww :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
161,I loooove this
161,Love the top :white_heart:
162,
163,@monikh What size trousers are you wearing? Looks so good:sparkles:
163,Love everything here! :smiling_face_with_heart-eyes:
163,Can I pledge ask what colour your Dragon Diffusion Nantrucket bag is thanks (dark brown?) it’s fab
163,So much inspo :sparkling_heart:
163,wow :red_heart:️:red_heart:️
163,Ooh I love a nice wafting trouser mine always end up black or khaki where are those beauties from :grinning_face::grinning_face:
163,Love everything
163,Thanks very much!!
164,@_sere.naa._ concordo
165,🩷:cherry_blossom:🩷:cherry_blossom::slightly_smiling_face:
165,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
165,Loved seeing you 🫶:light_skin_tone::spiral_shell:
165,:smiling_face_with_heart-eyes:
165,:smiling_face_with_heart-eyes:
165,Beautiful smile :smiling_face_with_smiling_eyes:🫶
165,So lovely to have you :red_heart:️:red_heart:️
166,Now that’s a great look..:raising_hands:
166,Bebe:red_heart:️
166,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
166,La bandiera di dolce Gabbana grande David :fire::fire::fire:
166,:fire:
166,:fire::fire::fire:
166,"what a great look, I have an offer for you that you might be interested in, send me a message and I'll explain what it's about"
166,:raising_hands::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands:
167,Excelente puedo ser su modelo!!
167,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
167,Super
167,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:raising_hands::fire::fire::fire::fire::fire:
